Style #,Item #,Item Description,Unit Price,MSRP,On-hand,WebDescription
ROL2049R,ROL2049R,Silver Ruby Rhythm Of Love Earrings,125,319,42,These simple Silver Rhythm of Love earrings feature a single round-cut Ruby gemstone at center.
ROL2049S,ROL2049S,Silver Sapphire Rhythm Of Love Earrings,125,319,26,These simple Silver Rhythm of Love earrings feature a single round-cut Sapphire gemstone at center.
ROL2049SY,ROL2049SY,Silver Syn Alex Rhythm Of Love Earrings,100,249,25,These simple Silver Rhythm of Love earrings feature a single round-cut Syn Alex gemstone at center.
ROL2049WT,ROL2049WT,Silver White Topaz Rhythm Of Love Earrings,100,249,36,These simple Silver Rhythm of Love earrings feature a single round-cut White Topaz gemstone at center.
ROL2065,ROL2065,2R - 14K Diamond Rhythm Of Love Earrings 1 ctw,1250,3129,13,"Express your style with these intricate 14K White Gold Rhythm of Love earrings featuring a cut-out circle motif set with 30 round-cut diamonds, weighing 1 ctw."
ROL2081BL,ROL2081BL,1G - 14K Gold and Blue & White Diamond  Rhythm Of Love Earrings 1/2 ctw,650,1629,5,"Express your style with these intricate 14K White Gold Rhythm of Love Blue Diamond earrings featuring a floral motif set with 26 round-cut blue and white diamonds, weighing 1/2 ctw."
ROL2081BLK,ROL2081BLK,1F - 14K Gold and Black & White Diamond  Rhythm Of Love  Earrings 1/2 ctw,650,1629,43,"Express your style with these intricate 14K White Gold Rhythm of Love Black Diamond earrings featuring a floral motif set with 26 round-cut black and white diamonds, weighing 1/2 ctw."
ROL2081DB,ROL2081DB,1E - 14K Gold and Brown Diamond  Rhythm Of Love  Earrings 1/2 ctw,650,1629,9,"Express your style with these intricate 14K Rose Gold Rhythm of Love Brown Diamond earrings featuring a floral motif set with 26 round-cut brown and white diamonds, weighing 1/2 ctw."
ROL2082,ROL2082,Silver & 10k Diamond Rhythm Of love Earrings,200,499,53,These Silver and 10K Yellow Gold Rhythm of Love Diamond earrings feature a cut-out design accented with 32 square-cut diamonds. Total diamond weight is 1/10 ctw.
ROL2082R,ROL2082R,2D - Silver & 10k Diamond Rhythm Of love Earrings,200,499,7,These Silver and 10K Rose Gold Rhythm of Love Diamond earrings feature a cut-out design accented with 32 square-cut diamonds. Total diamond weight is 1/10 ctw.
ROL2132,ROL2132,Silver Pink Tourmaline Rhythm Of Love Earrings,100,249,24,These Rhythm of Love diamonds feature a vibrant Pink Tourmaline gemstone set on a cut-out heart motif.
ROL2165A,ROL2165A,Silver Diamond & Created Aqua Earrings,100,200,67,These stunning Rhythm of Love Heart shaped drop earrings are set with 2 round-cut diamonds surrounding a single Created Aquamarine gemstone at center.
ROL2165B,ROL2165B,Silver Diamond & Created Blue Topaz Earrings,100,200,77,These stunning Rhythm of Love Heart shaped drop earrings are set with 2 round-cut diamonds surrounding a single Created Blue Topaz gemstone at center.
ROL2165C,ROL2165C,Silver Diamond & Created Citrine Earrings,100,200,74,These stunning Rhythm of Love Heart shaped drop earrings are set with 2 round-cut diamonds surrounding a single Created Citrine gemstone at center.
ROL2165D,ROL2165D,Silver Diamond & Created Peridot Earrings,100,200,72,These stunning Rhythm of Love Heart shaped drop earrings are set with 2 round-cut diamonds surrounding a single Created Peridot gemstone at center.
ROL2165E,ROL2165E,Silver Diamond & Created Emerald Earrings,100,200,65,These stunning Rhythm of Love Heart shaped drop earrings are set with 2 round-cut diamonds surrounding a single Created Emerald gemstone at center.
ROL2165G,ROL2165G,Silver Diamond & Created Garnet Earrings,100,200,90,These stunning Rhythm of Love Heart shaped drop earrings are set with 2 round-cut diamonds surrounding a single Created Garnet gemstone at center.
ROL2165M,ROL2165M,Silver Diamond & Created Amethyst Earrings,100,200,96,These stunning Rhythm of Love Heart shaped drop earrings are set with 2 round-cut diamonds surrounding a single Created Amethyst gemstone at center.
ROL2165PT,ROL2165PT,Silver Diamond & Created Pink Tourrm Earrings,100,198,62,These stunning Rhythm of Love Heart shaped drop earrings are set with 2 round-cut diamonds surrounding a single Created Pink Tourmaline gemstone at center.
ROL2165R,ROL2165R,Silver Diamond & Created Ruby Earrings,100,198,104,These stunning Rhythm of Love Heart shaped drop earrings are set with 2 round-cut diamonds surrounding a single Created Ruby gemstone at center.
ROL2165SY,ROL2165SY,Silver Diamond & Created Alex. Earrings,99.9999,198,152,These stunning Rhythm of Love Heart shaped drop earrings are set with 2 round-cut diamonds surrounding a single Created Alexandrite gemstone at center.
ROL2165WT,ROL2165WT,Silver Diamond & Created W.Topaz Earrings,100,198,59.5,These stunning Rhythm of Love Heart shaped drop earrings are set with 2 round-cut diamonds surrounding a single Created White Topaz gemstone at center.
ROL2221,ROL2221,14K Diamond Pendant 1 ctw,400,999,39.5,These gorgeous diamond drop earrings crafted in 14K White Gold are each set with 48 round-cut diamonds. Total diamond weight is 1/5 ctw.
ROL2222,ROL2222,14K Diamond Rhythm Of Love Earrings 1/5 ctw,400,999,37,These gorgeous diamond drop earrings crafted in 14K White Gold are each set with 48 round-cut diamonds. Total diamond weight is 1/5 ctw.
ROL2224R,ROL2224R,Gold & Silver Diamond Earrings 1/7 ctw,250,629,46,These gorgeous diamond drop earrings crafted in 10K gold & Silver are each set with 18 round-cut diamonds. Total diamond weight is 1/5 ctw.
ROL2238CPTO,ROL2238CPTO,Silver Created Pink Tourmaline Rhythm Of Love Earrings,75,189,30,"These Silver Rhythm of Love earrings feature an intricate, intertwining design set with a single round-cut Created Pink Tourmaline gemstone at center."
ROL2238CRA,ROL2238CRA,Silver Created Aquamarine Rhythm Of Love Earrings,75,189,31,"These Silver Rhythm of Love earrings feature an intricate, intertwining design set with a single round-cut Created Aquamarine gemstone at center."
ROL2238CRB,ROL2238CRB,Silver Created Blue Topaz Rhythm Of Love Earrings,75,189,26,"These Silver Rhythm of Love earrings feature an intricate, intertwining design set with a single round-cut Created Blue Topaz gemstone at center."
ROL2238CRC,ROL2238CRC,Silver Created Citrine Rhythm Of Love Earrings,75,189,41,"These Silver Rhythm of Love earrings feature an intricate, intertwining design set with a single round-cut Created Citrine gemstone at center."
ROL2238CRD,ROL2238CRD,Silver Created Emerald Rhythm Of Love Earrings,75,189,35,"These Silver Rhythm of Love earrings feature an intricate, intertwining design set with a single round-cut Created Peridot gemstone at center."
ROL2238CRE,ROL2238CRE,Silver Created Emerald Rhythm Of Love Earrings,75,189,26,"These Silver Rhythm of Love earrings feature an intricate, intertwining design set with a single round-cut Created Emerald gemstone at center."
ROL2238CRG,ROL2238CRG,Silver Created Garnet Rhythm Of Love Earrings,75,189,33,"These Silver Rhythm of Love earrings feature an intricate, intertwining design set with a single round-cut Created Garnet gemstone at center."
ROL2238CRM,ROL2238CRM,Silver Created Amethyst Rhythm Of Love Earrings,75,189,21,"These Silver Rhythm of Love earrings feature an intricate, intertwining design set with a single round-cut Created Amethyst gemstone at center."
ROL2238CRU,ROL2238CRU,Silver Created Ruby Rhythm Of Love Earrings,75,189,12,"These Silver Rhythm of Love earrings feature an intricate, intertwining design set with a single round-cut Created Ruby gemstone at center."
ROL2238CSAP,ROL2238CSAP,Silver Created Sapphire Rhythm Of Love Earrings,75,189,9,"These Silver Rhythm of Love earrings feature an intricate, intertwining design set with a single round-cut Created Sapphire gemstone at center."
ROL2238CSY,ROL2238CSY,Silver Created Syn Alex Rhythm Of Love Earrings,75,189,31,"These Silver Rhythm of Love earrings feature an intricate, intertwining design set with a single round-cut Created Syn Alex gemstone at center."
ROL2238CWTO,ROL2238CWTO,Silver Created White Topaz Rhythm Of Love Earrings,75,189,33,"These Silver Rhythm of Love earrings feature an intricate, intertwining design set with a single round-cut White Topaz gemstone at center."
SE3025FW,SE3025FW,14K Diamond Studs 1/4 ctw,75,149,18,"Add simplicity to your style with these striking 1/4 ctw Diamond Stud Earrings. Crafted in 14K polished white gold, these sparkling stud earrings are set with two perfectly matched diamonds. Earrings are secured with screw-back earring back for added safe"
SE3050FW,SE3050FW,14K Diamond Studs 1/2 ctw,200,399,52.5,"Add simplicity to your style with these striking 1/2 ctw Diamond Stud Earrings. Crafted in 14K polished white gold, these sparkling stud earrings are set with two perfectly matched diamonds. Earrings are secured with screw-back earring back for added safe"
SE3070FW,SE3070FW,14K Diamond Studs 3/4 ctw,400,849,37,"Add simplicity to your style with these striking 3/4 ctw Diamond Stud Earrings. Crafted in 14K polished white gold, these sparkling stud earrings are set with two perfectly matched diamonds. Earrings are secured with screw-back earring back for added safe"
SE3100FW,SE3100FW,14K Diamond Studs 1 ctw,600,1199,13.5,"Add simplicity to your style with these striking 1 ctw Diamond Stud Earrings. Crafted in 14K polished white gold, these sparkling stud earrings are set with two perfectly matched diamonds. Earrings are secured with screw-back earring back for added safety"
SE3140FW,SE3140FW,14K Diamond Studs 1 1/2 ctw,1200,2400,11,"Add simplicity to your style with these striking 1 1/2 ctw Diamond Stud Earrings. Crafted in 14K polished white gold, these sparkling stud earrings are set with two perfectly matched diamonds. Earrings are secured with screw-back earring back for added sa"
SSGF002,SSGF002,Silver Fresh Water Pearl Bracelet,4,11.6,3592,A timeless Silver pearl bracelet set with round White Freshwater pearls.
TWO1001/100,TWO1001/100,14K Diamond Two Stone Pendant 1 ctw,1000,2499,7,This lovely pendant is made of 14 karat gold and features two round center diamonds weighing approximately 1 ct. tw.
TWO1001/150,TWO1001/150,14K Diamond Two Stone Pendant 1 1/2 ctw,2000,4999,3,This lovely pendant is made of 14 karat gold and features two round center diamonds weighing approximately 1 1/2 ct. tw.
TWO1001/200,TWO1001/200,14K Diamond Two Stone Pendant 2 ctw,3000,7499,1,This lovely pendant is made of 14 karat gold and features two round center diamonds weighing approximately 2 ct. tw.
TWO1001/25,TWO1001/25,14K Diamond Two Stone Pendant 1/4 ctw,300,749,18,This lovely pendant is made of 14 karat gold and features two round center diamonds weighing approximately 1/4 ct. tw.
TWO1001/50,TWO1001/50,14K Diamond Two Stone Pendant 1/2 ctw,500,1249,27,This lovely pendant is made of 14 karat gold and features two round center diamonds weighing approximately 1/2 ct. tw.
TWO1001/75,TWO1001/75,14K Diamond Two Stone Pendant 3/4 ctw,850,2129,10,This lovely pendant is made of 14 karat gold and features two round center diamonds weighing approximately 3/4 ct. tw.
TWO1002/100,TWO1002/100,14K Diamond Two Stone Pendant 1 ctw,1000,2499,13,This lovely pendant is made of 14 karat gold and features two round center diamonds weighing approximately 1 ct. tw.
TWO1002/25,TWO1002/25,14K Diamond Two Stone Pendant 1/4 ctw,300,749,14,This lovely pendant is made of 14 karat gold and features two round center diamonds weighing approximately 1/4 ct. tw.
TWO1002/50,TWO1002/50,14K Diamond Two Stone Pendant 1/2 ctw,500,1249,10,This lovely pendant is made of 14 karat gold and features two round center diamonds weighing approximately 1/2 ct. tw.
TWO1002/75,TWO1002/75,14K Diamond Two Stone Pendant 3/4 ctw,850,2129,7,This lovely pendant is made of 14 karat gold and features two round center diamonds weighing approximately 3/4 ct. tw.
TWO1011,TWO1011,14K Diamond Two Stone Pendant 1/7 ctw,250,629,7,This lovely pendant is made of 14 karat gold and features two round center diamonds weighing approximately 1/6 ct. tw.
TWO1013/25,TWO1013/25,14K Diamond Two Stone Pendant 1/4 ctw,300,749,10,This lovely pendant is made of 14 karat gold and features two round diamonds weighing approximately 1/4 ct. tw.
TWO1014/25,TWO1014/25,14K Diamond Two Stone Pendant 1/4 ctw,300,749,9,This lovely pendant is made of 14 karat gold and features two round diamonds weighing approximately 1/4 ct. tw.
TWO1014/50,TWO1014/50,14K Diamond Two Stone Pendant 1/2 ctw,600,1499,2,This lovely pendant is made of 14 karat gold and features two round diamonds weighing approximately 1/2 ct. tw.
TWO1015P/20,TWO1015P/20,14K Diamond Two Stone Pendant 1/5 ctw,275,506.0375,62,"This elegant 14K Two-Tone Gold Twogether pendant is set with 7 round-cut diamonds, weighing 1/5 ctw."
TWO1015P/50,TWO1015P/50,14KT Diamond Two Stone Pendant 1/2 ctw,650,1300,34,"This elegant 14K Two-Tone Gold Twogether pendant is set with 7 round-cut diamonds, weighing 1/2 ctw."
TWO1016/25,TWO1016/25,14K Diamond Two Stone Pendant 1/4 ctw,300,749,1,This lovely two-tone drop pendant is made of 14 karat gold and features two round diamonds weighing approximately 1/4 ct. tw.
TWO1017,TWO1017,Silver Diamond Two Stone Pendant 1/4 ctw,150,379,119,This lovely pendant is made of silver and features two round diamonds weighing approximately 1/4 ct. tw.
TWO1020,TWO1020,Silver Diamond Two Stone Pendant 1/20 ctw,50,129,110,This lovely pendant is made of silver and features two round diamonds embedded in a cross weighing approximately 1/20 ct. tw.
TWO1021,TWO1021,Silver Diamond Two Stone Pendant 1/20 ctw,50,129,96,This lovely pendant is made of silver and features two round diamonds embedded in an intertwined heart weighing approximately 1/20 ct. tw.
TWO1022,TWO1022,Silver Diamond Two Stone Pendant 1/20 ctw,50,129,10,This lovely pendant is made of silver and features two round diamonds embedded in an intertwined design weighing approximately 1/20 ct. tw.
TWO1023,TWO1023,10K Diamond Two Stone Pendant 1/10 ctw,150,379,10,This lovely drop pendant is made of 10 karat gold and features two round diamonds weighing approximately 1/10 ct. tw.
TWO1024,TWO1024,10K Diamond Two Stone Pendant 1/10 ctw,150,379,2,This lovely dop pendant is made of 10 karat gold and features two round diamonds weighing approximately 1/10 ct. tw.
TWO1024R,TWO1024R,10K Diamond Two Stone Pendant 1/10 ctw,150,379,1,This lovely dop pendant is made of 10 karat gold and features two round diamonds weighing approximately 1/10 ct. tw.
TWO1025/100,TWO1025/100,14K Diamond Two Stone Pendant 1 ctw,1000,2499,10,This lovely pendant is made of 14 karat gold and features two round diamonds embedded in a cross weighing approximately 1 ct. tw.
TWO1025/25,TWO1025/25,14K Diamond Two Stone Pendant 1/4 ctw,300,749,32,This lovely pendant is made of 14 karat gold and features two round diamonds embedded in a cross weighing approximately 1/4 ct. tw.
TWO1025/50,TWO1025/50,14K Diamond Two Stone Pendant 1/2 ctw,500,1249,11,This lovely pendant is made of 14 karat gold and features two round diamonds embedded in a cross weighing approximately 1/2 ct. tw.
TWO1025/75,TWO1025/75,14K Diamond Two Stone Pendant 3/4 ctw,850,2129,20,This lovely pendant is made of 14 karat gold and features two round diamonds embedded in a cross weighing approximately 3/4 ct. tw.
TWO1026,TWO1026,10K Diamond Two Stone Pendant 1/5 ctw,250,629,3,This lovely pendant is made of 10 karat gold and features two round diamonds weighing approximately 1/5 ct. tw.
TWO1033/50,TWO1033/50,14K Diamond Two Stone Pendant 1/2 ctw,600,1499,16,This lovely drop pendant is made of 14 karat gold and features two round center diamonds weighing approximately 1/2 ct. tw.
TWO2001/100,TWO2001/100,14K Diamond Two Stone Earrings 1 ctw,1100,2749,20.5,These gorgeous 14 karat gold drop earrings feature two center round diamonds embellished with accent diamonds weighing 1 ctw.
TWO2001/150,TWO2001/150,14K Diamond Two Stone Earrings 1 1/2 ctw,1750,4379,2,These gorgeous 14 karat gold drop earrings feature two center round diamonds embellished with accent diamonds weighing 1 1/2 ctw.
TWO2001/200,TWO2001/200,14K Diamond Two Stone Earrings 2 ctw,2250,5629,2,These gorgeous 14 karat gold drop earrings feature two center round diamonds embellished with accent diamonds weighing 2 ctw.
TWO2001/50,TWO2001/50,14K Diamond Two Stone Earrings 1/2 ctw,600,1499,15,These gorgeous 14 karat gold drop earrings feature two center round diamonds embellished with accent diamonds weighing 1/2 ctw.
TWO2001/75,TWO2001/75,14K Diamond Two Stone Earrings 3/4 ctw,900,2249,24,These gorgeous 14 karat gold drop earrings feature two center round diamonds embellished with accent diamonds weighing 3/4 ctw.
TWO2002/100,TWO2002/100,14K Diamond Two Stone Earrings 1 ctw,1100,2749,25,These gorgeous 14 karat gold earrings feature two center round diamonds embellished with accent diamonds weighing 1 ctw.
TWO2002/50,TWO2002/50,14K Diamond Two Stone Earrings 1/2 ctw,600,1499,22,These gorgeous 14 karat gold earrings feature two center round diamonds embellished with accent diamonds weighing 1/2 ctw.
TWO2002/75,TWO2002/75,14K Diamond Two Stone Earrings 3/4 ctw,900,2249,6,These gorgeous 14 karat gold earrings feature two center round diamonds embellished with accent diamonds weighing 3/4 ctw.
TWO2014/33,TWO2014/33,14K Diamond Two Stone Earrings 1/3 ctw,400,999,6,These gorgeous 14 karat gold earrings feature two round diamonds embellished with accent diamonds weighing 1/3 ctw.
TWO2017,TWO2017,Silver Diamond Two Stone Earring 1/2 ctw,300,749,101,These gorgeous silver drop earrings feature two round center diamonds embellished with accent diamonds weighing 1/2 ctw.
TWO2033/60,TWO2033/60,14K Diamond Two Stone Earrings 5/8 ctw,750,1879,21,"These timeless diamond earrings, made from 14K White Gold, are accented with 32 diamonds weighing 5/8 ctw."
TWO3001/100,TWO3001/100,14K Diamond Two Stone Ring 1 ctw,1000,1999,13,"Two round diamonds fill curves of 14 karat gold in this extraordinary two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1 ctw. From the Twogether collection."
TWO3001/150,TWO3001/150,14K Diamond Two Stone Ring 1 1/2 ctw,2000,4999,5,"Two round diamonds fill curves of 14 karat gold in this extraordinary two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1 1/2 ctw. From the Twogether collection."
TWO3001/200,TWO3001/200,14K Diamond Two Stone Ring 2 ctw,3000,7499,1,"Two round diamonds fill curves of 14 karat gold in this extraordinary two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 2 ctw. From the Twogether collection."
TWO3001/25,TWO3001/25,14K Diamond Two Stone Ring 1/4 ctw,300,749,52,"Two round diamonds fill curves of 14 karat gold in this extraordinary two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1/4 ctw. From the Twogether collection."
TWO3001/50,TWO3001/50,14K Diamond Two Stone Ring 1/2 ctw,500,1249,78,"Two round diamonds fill curves of 14 karat gold in this extraordinary two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1/2 ctw. From the Twogether collection."
TWO3001/75,TWO3001/75,14K Diamond Two Stone Ring 3/4 ctw,850,2129,19,"Two round diamonds fill curves of 14 karat gold in this extraordinary two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 3/4 ctw. From the Twogether collection."
TWO3002/100,TWO3002/100,14K Diamond Two Stone Ring 1 ctw,1000,2499,3,"Two round diamonds fill curves of 14 karat gold in this extraordinary two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1 ctw. From the Twogether collection."
TWO3002/150,TWO3002/150,14K Diamond Two Stone Ring 1 1/2 ctw,2000,4999,4,"Two round diamonds fill curves of 14 karat gold in this extraordinary two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1 1/2 ctw. From the Twogether collection."
TWO3002/200,TWO3002/200,14K Diamond Two Stone Ring 2 ctw,3000,7499,10,"Two round diamonds fill curves of 14 karat gold in this extraordinary two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 2 ctw. From the Twogether collection."
TWO3002/25,TWO3002/25,14K Diamond Two Stone Ring 1/4 ctw,300,749,11,"Two round diamonds fill curves of 14 karat gold in this extraordinary two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1/4 ctw. From the Twogether collection."
TWO3002/50,TWO3002/50,14K Diamond Two Stone Ring 1/2 ctw,500,1249,8,"Two round diamonds fill curves of 14 karat gold in this extraordinary two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1/2 ctw. From the Twogether collection."
TWO3002/75,TWO3002/75,14K Diamond Two Stone Ring 3/4 ctw,850,2129,3,"Two round diamonds fill curves of 14 karat gold in this extraordinary two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 3/4 ctw. From the Twogether collection."
TWO3005/50,TWO3005/50,14K Diamond Two Stone Ring 1/2 ctw,499.9991,1249,1,"Two round diamonds fill curves of 14 karat gold in this extraordinary two-tone two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1/2 ctw. From the Twogether collection."
TWO3006/100,TWO3006/100,14K Diamond Two Stone Ring 1 ctw,1000,2499,9,"Two round diamonds fill curves of 14 karat gold in this extraordinary two-tone two-stone ring for her. Additional baguette diamonds decorate the band, bringing the total diamond weight to 1 ctw. From the Twogether collection."
TWO3006/50,TWO3006/50,14K Diamond Two Stone Ring 1/2 ctw,500,1249,18,"Two round diamonds fill curves of 14 karat gold in this extraordinary two-tone two-stone ring for her. Additional baguette diamonds decorate the band, bringing the total diamond weight to 1/2 ctw. From the Twogether collection."
TWO3007/100,TWO3007/100,14K Diamond Two Stone Ring 1 ctw,1000,2499,7,"Two round diamonds fill curves of 14 karat gold in this extraordinary two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1 ctw. From the Twogether collection."
TWO3007/50,TWO3007/50,14K Diamond Two Stone Ring 1/2 ctw,500,1249,5,"Two round diamonds fill curves of 14 karat gold in this extraordinary two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1/2 ctw. From the Twogether collection."
TWO3008/50,TWO3008/50,14K Diamond Two Stone Ring 1/2 ctw,500,1249,13,"Two round diamonds fill curves of 14 karat gold in this extraordinary two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1/2 ctw. From the Twogether collection."
TWO3009/100,TWO3009/100,14K Diamond Two Stone Ring 1 ctw,1000,2499,9,"Two round diamonds fill curves of 14 karat gold in this extraordinary two-stone ring for her. Halos surround the center diamonds with additional diamonds decorate the band, bringing the total diamond weight to 1 ctw. From the Twogether collection."
TWO3009/50,TWO3009/50,14K Diamond Two Stone Ring 1/2 ctw,500,1249,10,"Two round diamonds fill curves of 14 karat gold in this extraordinary two-stone ring for her. Halos surround the center diamonds with additional diamonds decorate the band, bringing the total diamond weight to 1/2 ctw. From the Twogether collection."
TWO3011,TWO3011,14K Diamond Two Stone Ring 1/7 ctw,250,629,13,"Two round diamonds fill curves of 14 karat gold in this extraordinary two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1/7 ctw. From the Twogether collection."
TWO3014,TWO3014,14K Diamond Two Stone Ring 1/4 ctw,300,749,2,"Two round diamonds fill curves of 14 karat gold in this extraordinary and intricate two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1/4 ctw. From the Twogether collection."
TWO3015,TWO3015,14K Diamond Two Stone Ring 1/5 ctw,275,689,120,"Two round diamonds fill curves of two-tone 14 karat gold in this extraordinary two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1/5 ctw. From the Twogether collection."
TWO3015/50,TWO3015/50,14K Diamond Two Stone Ring 1/2 ctw,650,1629,25,"Two round diamonds fill curves of two-tone 14 karat gold in this extraordinary two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1/2 ctw. From the Twogether collection."
TWO3017,TWO3017,Silver with Diamond Two Stone Ring 1/4 ctw,150,379,111,"Two round diamonds fill curves of silver in this extraordinary two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1/4 ctw. From the Twogether collection."
TWO3018,TWO3018,Silver with 1 Blue & 1 Pink and White Sapphire on shank Two Stone Ring,100,249,3,"Two round saphires, one pink and one blue, fill curves of silver in this extraordinary two-stone ring for her. Diamonds decorate the band, bringing the total diamond weight to 1/10 ctw. From the Twogether collection."
TWO3021/100,TWO3021/100,14K Diamond Two Stone Ring 1 ctw,750,1879,13,"Two round diamonds fill curves of 14 karat gold in this extraordinary and intricate two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1 ctw. From the Twogether collection."
TWO3021/150,TWO3021/150,14K Diamond Two Stone Ring 1 1/2ctw,1500,3749,1,"Two round diamonds fill curves of 14 karat gold in this extraordinary and intricate two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1 1/2 ctw. From the Twogether collection."
TWO3021/200,TWO3021/200,14K Diamond Two Stone Ring 2 ctw,2250,5499,7,"Two round diamonds fill curves of 14 karat gold in this extraordinary and intricate two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 2 ctw. From the Twogether collection."
TWO3021/25,TWO3021/25,14K Diamond Two Stone Ring 1/4 ctw,200,499,11,"Two round diamonds fill curves of 14 karat gold in this extraordinary and intricate two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1/4 ctw. From the Twogether collection."
TWO3021/50,TWO3021/50,14K Diamond Two Stone Ring 1/2 ctw,350,879,7,"Two round diamonds fill curves of 14 karat gold in this extraordinary and intricate two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1/2 ctw. From the Twogether collection."
TWO3023,TWO3023,14K Diamond Two Stone Ring 1 ctw,1250,3129,10,"Two round diamonds fill curves of 14 karat gold in this extraordinary and intricate two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1 ctw. From the Twogether collection."
TWO3024Y,TWO3024Y,14K Diamond Two Stone Ring 1/2 ctw,600,1499,2,"Two round diamonds fill curves of 14 karat yellow gold in this extraordinary and intricate two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1/2 ctw. From the Twogether collection."
TWO3024Y/50,TWO3024Y/50,14K Diamond Two Stone Ring 1/2 ctw,600,1499,14,"Two round diamonds fill curves of 14 karat yellow gold in this extraordinary and intricate two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1/2 ctw. From the Twogether collection."
TWO3026/50,TWO3026/50,14K Diamond Two Stone Ring 1/2 ctw,700,1749,6,"Two round diamonds fill curves of 14 karat gold in this extraordinary and intricate two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1/2 ctw. From the Twogether collection."
TWO3027/100,TWO3027/100,14K Diamond Two Stone Ring 1 ctw,1250,3129,12,"Two round diamonds fill curves of 14 karat gold in this extraordinary and intricate two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1 ctw. From the Twogether collection."
TWO3027/50,TWO3027/50,14K Diamond Two Stone Ring 1/2 ctw,700,1749,24,"Two round diamonds fill curves of 14 karat gold in this extraordinary and intricate two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1/2 ctw. From the Twogether collection."
TWO3033/50,TWO3033/50,14K Diamond Two Stone Ring 1/2 ctw,600,1499,6,"Two round diamonds fill curves of 14 karat gold in this extraordinary and intricate two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1/2 ctw. From the Twogether collection."
TWO3033Y/50,TWO3033Y/50,14K Diamond Two Stone Ring 1/2 ctw,600,1499,6,"Two round diamonds fill curves of 14 karat gold in this extraordinary and intricate two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1/2 ctw. From the Twogether collection."
TWO3050/100,TWO3050/100,14K Diamond Two Stone Ring 1 ctw,1250,3129,4,"Two round diamonds fill curves of 14 karat gold in this extraordinary and intricate two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1 ctw. From the Twogether collection."
TWO3050/50,TWO3050/50,14K Diamond Two Stone Ring 1/2 ctw,700,1749,4,"Two round diamonds fill curves of 14 karat gold in this extraordinary and intricate two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1/2 ctw. From the Twogether collection."
TWO5001/25,TWO5001/25,14K Diamond Two Stone Ring 1/4 ctw,375,939,1,"Two round diamonds fill curves of 14 karat gold in this extraordinary and intricate two-stone ring for her. Additional diamonds decorate the band, bringing the total diamond weight to 1/4 ctw. From the Twogether collection."
TWO6001/30,TWO6001/30,10K Diamond Two Stone Bolo Bracelet 1/3 ctw,500,1249,13,This extraordinary Two stone Diamond Bolo Bracelet is set with 1/3 ctw of round-cut diamonds.
TWOB3001C,TWOB3001C,14K Diamond Matching Band 1/6 ctw matching to 3/4 ctw Ring,200,499,1,"Start your new life together with this elegant wedding band. Crafted in 14 karat gold , this classic band features 18 sparkling diamonds. Total diamond weight is 1/6 ctw."
TWOB3001D,TWOB3001D,14K Diamond Matching Band 1/5 ctw matching to 1 ctw Ring,300,749,2,"Start your new life together with this elegant wedding band. Crafted in 14 karat gold , this classic band features 18 sparkling diamonds. Total diamond weight is 1/5 ctw."
